RF00079	Gene;sRNA
RF00080	Cis-reg;riboswitch
RF00081	Gene;sRNA
RF00082	Gene;sRNA
RF00083	Gene;sRNA
RF00084	Gene;sRNA
RF00085	Gene;snRNA;snoRNA;CD-box
RF00086	Gene;snRNA;snoRNA;CD-box
RF00087	Gene;snRNA;snoRNA;CD-box
RF00088	Gene;snRNA;snoRNA;CD-box
RF00089	Gene;snRNA;snoRNA;CD-box
RF00090	Gene;snRNA;snoRNA;HACA-box
RF00091	Gene;snRNA;snoRNA;HACA-box
RF00092	Gene;snRNA;snoRNA;HACA-box
RF00093	Gene;snRNA;snoRNA;CD-box
RF00094	Gene;ribozyme
RF00095	Gene;snRNA;snoRNA;CD-box
RF00096	Gene;snRNA;snoRNA;CD-box
RF00097	Gene;snRNA;snoRNA;CD-box
RF00099	Gene;snRNA;snoRNA;CD-box
RF00100	Gene
RF00101	Gene;sRNA
RF00102	Gene
RF00103	Gene;miRNA
RF00104	Gene;miRNA
RF00105	Gene;snRNA;snoRNA;CD-box
RF00106	Gene;antisense
RF00107	Gene
RF00108	Gene;snRNA;snoRNA;CD-box
RF00109	Cis-reg
RF00110	Gene;sRNA
RF00111	Gene;sRNA
RF00112	Gene;sRNA
RF00113	Gene;antitoxin
RF00114	Cis-reg;leader
RF00115	Gene;sRNA
RF00116	Gene;sRNA
RF00117	Gene;sRNA
RF00118	Gene;sRNA
RF00119	Gene;sRNA
RF00121	Gene;sRNA
RF00122	Gene;sRNA
RF00124	Gene;sRNA
RF00125	Gene;sRNA
RF00126	Gene;sRNA
RF00127	Gene;sRNA
RF00128	Gene;sRNA
RF00129	Gene;miRNA
RF00130	Gene;miRNA
RF00131	Gene;miRNA
RF00132	Gene;snRNA;snoRNA;CD-box
RF00133	Gene;snRNA;snoRNA;CD-box
RF00134	Gene;snRNA;snoRNA;CD-box
RF00135	Gene;snRNA;snoRNA;CD-box
RF00136	Gene;snRNA;snoRNA;CD-box
RF00137	Gene;snRNA;snoRNA;CD-box
RF00138	Gene;snRNA;snoRNA;CD-box
RF00139	Gene;snRNA;snoRNA;HACA-box
RF00140	Cis-reg
RF00142	Gene;snRNA;snoRNA;CD-box
RF00143	Gene;miRNA
RF00144	Gene;miRNA
RF00145	Gene;snRNA;snoRNA;CD-box
RF00147	Gene;snRNA;snoRNA;CD-box
RF00149	Gene;snRNA;snoRNA;CD-box
RF00150	Gene;snRNA;snoRNA;CD-box
RF00151	Gene;snRNA;snoRNA;CD-box
RF00152	Gene;snRNA;snoRNA;CD-box
RF00153	Gene;snRNA;snoRNA;CD-box
RF00154	Gene;snRNA;snoRNA;CD-box
RF00155	Gene;snRNA;snoRNA;HACA-box
RF00156	Gene;snRNA;snoRNA;HACA-box
RF00157	Gene;snRNA;snoRNA;CD-box
RF00158	Gene;snRNA;snoRNA;CD-box
RF00159	Gene;snRNA;snoRNA;CD-box
RF00160	Gene;snRNA;snoRNA;CD-box
RF00161	Cis-reg
RF00162	Cis-reg;riboswitch
RF00163	Gene;ribozyme
RF00164	Cis-reg
RF00165	Cis-reg
RF00166	Gene;sRNA
RF00167	Cis-reg;riboswitch
RF00168	Cis-reg;riboswitch
RF00169	Gene
RF00170	Gene
RF00171	Cis-reg
RF00172	Cis-reg
RF00173	Gene;ribozyme
RF00174	Cis-reg;riboswitch
RF00175	Cis-reg
RF00176	Cis-reg
RF00177	Gene;rRNA
RF00178	Gene;miRNA
RF00179	Cis-reg
RF00180	Cis-reg
RF00181	Gene;snRNA;snoRNA;CD-box
RF00182	Cis-reg
RF00183	Cis-reg
RF00184	Cis-reg
RF00185	Cis-reg
RF00186	Gene;snRNA;snoRNA;CD-box
RF00187	Gene;snRNA;snoRNA;CD-box
RF00188	Gene;snRNA;snoRNA;CD-box
RF00189	Gene;snRNA;snoRNA;CD-box
RF00190	Gene;snRNA;snoRNA;HACA-box
RF00191	Gene;snRNA;snoRNA;HACA-box
RF00192	Cis-reg
RF00193	Cis-reg
RF00194	Cis-reg
RF00195	Gene;sRNA
RF00196	Cis-reg
RF00198	Gene
RF00199	Gene
RF00200	Gene;snRNA;snoRNA;CD-box
RF00201	Gene;snRNA;snoRNA;CD-box
RF00202	Gene;snRNA;snoRNA;CD-box
RF00203	Gene;snRNA;snoRNA;CD-box
RF00204	Gene;snRNA;snoRNA;CD-box
RF00205	Gene;snRNA;snoRNA;CD-box
RF00206	Gene;snRNA;snoRNA;CD-box
RF00207	Cis-reg
RF00208	Gene;snRNA;snoRNA;CD-box
RF00209	Cis-reg;IRES
RF00210	Cis-reg;IRES
RF00211	Gene;snRNA;snoRNA;CD-box
RF00212	Gene;snRNA;snoRNA;CD-box
RF00213	Gene;snRNA;snoRNA;CD-box
RF00214	Cis-reg
RF00215	Cis-reg
RF00216	Cis-reg;IRES
RF00217	Gene;snRNA;snoRNA;CD-box
RF00218	Gene;snRNA;snoRNA;CD-box
RF00220	Cis-reg
RF00221	Gene;snRNA;snoRNA;CD-box
RF00222	Cis-reg;IRES
RF00223	Cis-reg;IRES
RF00224	Cis-reg;IRES
RF00225	Cis-reg;IRES
RF00226	Cis-reg;IRES
RF00227	Cis-reg
RF00228	Cis-reg;IRES
RF00229	Cis-reg;IRES
RF00230	Cis-reg;leader
RF00231	Gene;snRNA;snoRNA;scaRNA
RF00232	Cis-reg
RF00233	Cis-reg
RF00234	Cis-reg;riboswitch
RF00235	Gene
RF00236	Gene;antisense
RF00237	Gene;miRNA
RF00238	Gene;antisense
RF00239	Gene;miRNA
RF00240	Gene;antisense
RF00241	Gene;miRNA
RF00242	Gene;antisense
RF00243	Cis-reg
RF00244	Gene;miRNA
RF00245	Gene;miRNA
RF00246	Gene;miRNA
RF00247	Gene;miRNA
RF00248	Gene;miRNA
RF00249	Gene;miRNA
RF00250	Gene;miRNA
RF00251	Gene;miRNA
RF00252	Cis-reg
RF00253	Gene;miRNA
RF00254	Gene;miRNA
RF00255	Gene;miRNA
RF00256	Gene;miRNA
RF00257	Gene;miRNA
RF00258	Gene;miRNA
RF00259	Cis-reg
RF00260	Cis-reg
RF00261	Cis-reg;IRES
RF00262	Gene;antisense
RF00263	Gene;snRNA;snoRNA;HACA-box
RF00264	Gene;snRNA;snoRNA;HACA-box
RF00265	Gene;snRNA;snoRNA;HACA-box
RF00266	Gene;snRNA;snoRNA;CD-box
RF00267	Gene;snRNA;snoRNA;CD-box
RF00268	Gene;snRNA;snoRNA;CD-box
RF00270	Gene;snRNA;snoRNA;CD-box
RF00271	Gene;snRNA;snoRNA;CD-box
RF00272	Gene;snRNA;snoRNA;HACA-box
RF00273	Gene;snRNA;snoRNA;CD-box
RF00274	Gene;snRNA;snoRNA;CD-box
RF00275	Gene;snRNA;snoRNA;CD-box
RF00276	Gene;snRNA;snoRNA;CD-box
RF00277	Gene;snRNA;snoRNA;CD-box
RF00278	Gene;snRNA;snoRNA;CD-box
RF00279	Gene;snRNA;snoRNA;CD-box
RF00280	Gene;snRNA;snoRNA;CD-box
RF00281	Gene;snRNA;snoRNA;CD-box
RF00282	Gene;snRNA;snoRNA;CD-box
RF00283	Gene;snRNA;snoRNA;scaRNA
RF00284	Gene;snRNA;snoRNA;CD-box
RF00285	Gene;snRNA;snoRNA;CD-box
RF00286	Gene;snRNA;snoRNA;scaRNA
RF00287	Gene;snRNA;snoRNA;CD-box
RF00288	Gene;snRNA;snoRNA;CD-box
RF00289	Gene;snRNA;snoRNA;CD-box
RF00290	Cis-reg
RF00291	Gene;snRNA;snoRNA;HACA-box
RF00292	Gene;snRNA;snoRNA;CD-box
RF00293	Gene;snRNA;snoRNA;HACA-box
RF00294	Gene;snRNA;snoRNA;CD-box
RF00295	Gene;snRNA;snoRNA;CD-box
RF00296	Gene;snRNA;snoRNA;CD-box
RF00300	Gene;snRNA;snoRNA;CD-box
RF00301	Gene;snRNA;snoRNA;CD-box
RF00302	Gene;snRNA;snoRNA;HACA-box
RF00303	Gene;snRNA;snoRNA;HACA-box
RF00304	Gene;snRNA;snoRNA;CD-box
RF00305	Gene;snRNA;snoRNA;CD-box
RF00306	Gene;snRNA;snoRNA;CD-box
RF00307	Gene;snRNA;snoRNA;HACA-box
RF00309	Gene;snRNA;snoRNA;CD-box
RF00310	Gene;snRNA;snoRNA;CD-box
RF00311	Gene;snRNA;snoRNA;CD-box
RF00312	Gene;snRNA;snoRNA;CD-box
RF00313	Gene;snRNA;snoRNA;CD-box
RF00314	Gene;snRNA;snoRNA;CD-box
RF00315	Gene;snRNA;snoRNA;CD-box
RF00316	Gene;snRNA;snoRNA;CD-box
RF00317	Gene;snRNA;snoRNA;CD-box
RF00318	Gene;snRNA;snoRNA;CD-box
RF00319	Gene;snRNA;snoRNA;HACA-box
RF00320	Gene;snRNA;snoRNA;CD-box
RF00321	Gene;snRNA;snoRNA;CD-box
RF00322	Gene;snRNA;snoRNA;HACA-box
RF00323	Gene;snRNA;snoRNA;CD-box
RF00324	Gene;snRNA;snoRNA;CD-box
RF00325	Gene;snRNA;snoRNA;CD-box
RF00326	Gene;snRNA;snoRNA;CD-box
RF00327	Gene;snRNA;snoRNA;CD-box
RF00328	Gene;snRNA;snoRNA;CD-box
RF00329	Gene;snRNA;snoRNA;CD-box
RF00330	Gene;snRNA;snoRNA;CD-box
RF00331	Gene;snRNA;snoRNA;CD-box
RF00332	Gene;snRNA;snoRNA;CD-box
RF00333	Gene;snRNA;snoRNA;CD-box
RF00334	Gene;snRNA;snoRNA;HACA-box
RF00335	Gene;snRNA;snoRNA;CD-box
RF00336	Gene;snRNA;snoRNA;CD-box
RF00337	Gene;snRNA;snoRNA;CD-box
RF00338	Gene;snRNA;snoRNA;CD-box
RF00339	Gene;snRNA;snoRNA;CD-box
RF00340	Gene;snRNA;snoRNA;HACA-box
RF00341	Gene;snRNA;snoRNA;CD-box
RF00342	Gene;snRNA;snoRNA;CD-box
RF00343	Gene;snRNA;snoRNA;CD-box
RF00344	Gene;snRNA;snoRNA;CD-box
RF00345	Gene;snRNA;snoRNA;CD-box
RF00348	Gene;snRNA;snoRNA;CD-box
RF00349	Gene;snRNA;snoRNA;CD-box
RF00350	Gene;snRNA;snoRNA;CD-box
RF00351	Gene;snRNA;snoRNA;CD-box
RF00352	Gene;snRNA;snoRNA;CD-box
RF00353	Gene;snRNA;snoRNA;CD-box
RF00355	Gene;snRNA;snoRNA;CD-box
RF00356	Gene;snRNA;snoRNA;CD-box
RF00357	Gene;snRNA;snoRNA;CD-box
RF00358	Gene;snRNA;snoRNA;CD-box
RF00359	Gene;snRNA;snoRNA;CD-box
RF00360	Gene;snRNA;snoRNA;CD-box
RF00361	Gene;snRNA;snoRNA;CD-box
RF00362	Cis-reg
RF00363	Gene;miRNA
RF00364	Gene;miRNA
RF00365	Gene;miRNA
RF00366	Gene;miRNA
RF00367	Gene;miRNA
RF00368	Gene;sRNA
RF00369	Gene;sRNA
RF00370	Gene;sRNA
RF00371	Gene;sRNA
RF00372	Gene;sRNA
RF00373	Gene;ribozyme
RF00374	Cis-reg
RF00375	Cis-reg
RF00376	Cis-reg
RF00377	Gene;snRNA;snoRNA;CD-box
RF00378	Gene;sRNA
RF00379	Cis-reg;riboswitch
RF00380	Cis-reg;riboswitch
RF00381	Cis-reg;frameshift_element
RF00382	Cis-reg;frameshift_element
RF00383	Cis-reg;frameshift_element
RF00384	Cis-reg
RF00385	Cis-reg
RF00386	Cis-reg
RF00387	Cis-reg;IRES
RF00388	Gene;antisense
RF00389	Cis-reg
RF00390	Cis-reg
RF00391	Cis-reg
RF00392	Gene;snRNA;snoRNA;HACA-box
RF00393	Gene;snRNA;snoRNA;HACA-box
RF00394	Gene;snRNA;snoRNA;HACA-box
RF00396	Gene;snRNA;snoRNA;HACA-box
RF00397	Gene;snRNA;snoRNA;HACA-box
RF00398	Gene;snRNA;snoRNA;HACA-box
RF00399	Gene;snRNA;snoRNA;HACA-box
RF00400	Gene;snRNA;snoRNA;HACA-box
RF00401	Gene;snRNA;snoRNA;HACA-box
RF00402	Gene;snRNA;snoRNA;HACA-box
RF00403	Gene;snRNA;snoRNA;HACA-box
RF00404	Gene;snRNA;snoRNA;HACA-box
RF00405	Gene;snRNA;snoRNA;HACA-box
RF00406	Gene;snRNA;snoRNA;HACA-box
RF00407	Gene;snRNA;snoRNA;HACA-box
RF00408	Gene;snRNA;snoRNA;HACA-box
RF00409	Gene;snRNA;snoRNA;HACA-box
RF00410	Gene;snRNA;snoRNA;HACA-box
RF00411	Gene;snRNA;snoRNA;HACA-box
RF00412	Gene;snRNA;snoRNA;HACA-box
RF00413	Gene;snRNA;snoRNA;HACA-box
RF00414	Gene;snRNA;snoRNA;HACA-box
RF00415	Gene;snRNA;snoRNA;HACA-box
RF00416	Gene;snRNA;snoRNA;HACA-box
RF00417	Gene;snRNA;snoRNA;HACA-box
RF00418	Gene;snRNA;snoRNA;HACA-box
RF00419	Gene;snRNA;snoRNA;HACA-box
RF00420	Gene;snRNA;snoRNA;HACA-box
RF00421	Gene;snRNA;snoRNA;HACA-box
RF00422	Gene;snRNA;snoRNA;scaRNA
RF00423	Gene;snRNA;snoRNA;scaRNA
RF00424	Gene;snRNA;snoRNA;scaRNA
RF00425	Gene;snRNA;snoRNA;HACA-box
RF00426	Gene;snRNA;snoRNA;scaRNA
RF00427	Gene;snRNA;snoRNA;scaRNA
RF00428	Gene;snRNA;snoRNA;HACA-box
RF00429	Gene;snRNA;snoRNA;HACA-box
RF00430	Gene;snRNA;snoRNA;HACA-box
RF00431	Gene;snRNA;snoRNA;HACA-box
RF00432	Gene;snRNA;snoRNA;HACA-box
RF00433	Cis-reg;thermoregulator
RF00434	Cis-reg
RF00435	Cis-reg;thermoregulator
RF00436	Cis-reg
RF00437	Cis-reg
RF00438	Gene;snRNA;snoRNA;HACA-box
RF00439	Gene;snRNA;snoRNA;CD-box
RF00440	Gene;snRNA;snoRNA;CD-box
RF00441	Gene;snRNA;snoRNA;CD-box
RF00442	Cis-reg;riboswitch
RF00443	Gene;snRNA;snoRNA;HACA-box
RF00444	Gene;sRNA
RF00445	Gene;miRNA
RF00446	Gene;miRNA
RF00447	Cis-reg;IRES
RF00448	Cis-reg;IRES
RF00449	Cis-reg;IRES
RF00451	Gene;miRNA
RF00452	Gene;miRNA
RF00453	Cis-reg
RF00454	Cis-reg
RF00455	Gene;miRNA
RF00456	Gene;miRNA
RF00457	Cis-reg;IRES
RF00458	Cis-reg;IRES
RF00459	Cis-reg
RF00460	Cis-reg
RF00461	Cis-reg;IRES
RF00462	Cis-reg;IRES
RF00463	Cis-reg
RF00464	Gene;miRNA
RF00465	Cis-reg
RF00467	Cis-reg
RF00468	Cis-reg
RF00469	Cis-reg
RF00470	Cis-reg
RF00471	Gene;snRNA;snoRNA;CD-box
RF00472	Gene;snRNA;snoRNA;CD-box
RF00473	Gene;snRNA;snoRNA;CD-box
RF00474	Gene;snRNA;snoRNA;CD-box
RF00475	Gene;snRNA;snoRNA;CD-box
RF00476	Gene;snRNA;snoRNA;CD-box
RF00477	Gene;snRNA;snoRNA;CD-box
RF00478	Gene;snRNA;snoRNA;scaRNA
RF00479	Gene;snRNA;snoRNA;CD-box
RF00480	Cis-reg;frameshift_element
RF00481	Cis-reg
RF00482	Gene;snRNA;snoRNA;HACA-box
RF00483	Cis-reg;IRES
RF00484	Cis-reg;IRES
RF00485	Cis-reg
RF00486	Gene;miRNA
RF00487	Cis-reg;IRES
RF00488	Gene;snRNA;splicing
RF00489	Gene;antisense
RF00490	Cis-reg
RF00492	Gene;snRNA;snoRNA;scaRNA
RF00493	Gene;snRNA;snoRNA;CD-box
RF00494	Gene;snRNA;snoRNA;CD-box
RF00495	Cis-reg;IRES
RF00496	Cis-reg
RF00498	Cis-reg;leader
RF00499	Cis-reg
RF00500	Cis-reg
RF00501	Cis-reg
RF00502	Cis-reg
RF00503	Gene
RF00504	Cis-reg;riboswitch
RF00505	Gene;sRNA
RF00506	Cis-reg;leader
RF00507	Cis-reg;frameshift_element
RF00509	Gene;snRNA;snoRNA;CD-box
RF00510	Cis-reg
RF00511	Cis-reg;IRES
RF00512	Cis-reg;leader
RF00513	Cis-reg;leader
RF00514	Cis-reg;leader
RF00515	Cis-reg
RF00516	Cis-reg;leader
RF00517	Cis-reg;leader
RF00518	Cis-reg;leader
RF00519	Gene;sRNA
RF00520	Cis-reg;leader
RF00521	Cis-reg;riboswitch
RF00522	Cis-reg;riboswitch
RF00523	Cis-reg
RF00524	Cis-reg
RF00525	Cis-reg
RF00526	Gene;snRNA;snoRNA;CD-box
RF00527	Gene;snRNA;snoRNA;CD-box
RF00528	Gene;snRNA;snoRNA;CD-box
RF00529	Gene;snRNA;snoRNA;CD-box
RF00530	Gene;snRNA;snoRNA;CD-box
RF00531	Gene;snRNA;snoRNA;CD-box
RF00532	Gene;snRNA;snoRNA;CD-box
RF00533	Gene;snRNA;snoRNA;CD-box
RF00534	Gene;antisense
RF00535	Gene;snRNA;snoRNA;CD-box
RF00536	Gene;snRNA;snoRNA;CD-box
RF00537	Gene;snRNA;snoRNA;CD-box
RF00538	Gene;snRNA;snoRNA;CD-box
RF00539	Gene;snRNA;snoRNA;CD-box
RF00540	Gene;snRNA;snoRNA;HACA-box
RF00541	Gene;snRNA;snoRNA;HACA-box
RF00542	Gene;snRNA;snoRNA;HACA-box
RF00543	Gene;snRNA;snoRNA;HACA-box
RF00544	Gene;snRNA;snoRNA;HACA-box
RF00545	Gene;snRNA;snoRNA;HACA-box
RF00546	Gene;snRNA;snoRNA;HACA-box
RF00547	Cis-reg;IRES
RF00548	Gene;snRNA;splicing
RF00549	Cis-reg;IRES
RF00550	Cis-reg
RF00551	Cis-reg
RF00552	Cis-reg
RF00553	Gene;snRNA;snoRNA;scaRNA
RF00554	Gene;snRNA;snoRNA;HACA-box
RF00555	Cis-reg;leader
RF00556	Cis-reg;leader
RF00557	Cis-reg;leader
RF00558	Cis-reg;leader
RF00559	Cis-reg;leader
RF00560	Gene;snRNA;snoRNA;HACA-box
RF00561	Gene;snRNA;snoRNA;HACA-box
RF00562	Gene;snRNA;snoRNA;HACA-box
RF00563	Gene;snRNA;snoRNA;HACA-box
RF00564	Gene;snRNA;snoRNA;scaRNA
RF00565	Gene;snRNA;snoRNA;scaRNA
RF00566	Gene;snRNA;snoRNA;HACA-box
RF00567	Gene;snRNA;snoRNA;CD-box
RF00568	Gene;snRNA;snoRNA;HACA-box
RF00569	Gene;snRNA;snoRNA;CD-box
RF00570	Gene;snRNA;snoRNA;CD-box
RF00571	Gene;snRNA;snoRNA;CD-box
RF00572	Gene;snRNA;snoRNA;CD-box
RF00573	Gene;snRNA;snoRNA;CD-box
RF00574	Gene;snRNA;snoRNA;CD-box
RF00575	Gene;snRNA;snoRNA;CD-box
RF00576	Gene;snRNA;snoRNA;HACA-box
RF00577	Gene;snRNA;snoRNA;CD-box
RF00578	Gene;snRNA;snoRNA;CD-box
RF00579	Gene;snRNA;snoRNA;CD-box
RF00580	Gene;snRNA;snoRNA;CD-box
RF00581	Gene;snRNA;snoRNA;CD-box
RF00582	Gene;snRNA;snoRNA;scaRNA
RF00584	Gene;snRNA;snoRNA;CD-box
RF00586	Gene;snRNA;snoRNA;HACA-box
RF00588	Gene;snRNA;snoRNA;CD-box
RF00591	Gene;snRNA;snoRNA;CD-box
RF00592	Gene;snRNA;snoRNA;CD-box
RF00593	Gene;snRNA;snoRNA;CD-box
RF00594	Gene;snRNA;snoRNA;CD-box
RF00598	Gene;snRNA;snoRNA;HACA-box
RF00599	Gene;snRNA;snoRNA;HACA-box
RF00600	Gene;snRNA;snoRNA;HACA-box
RF00601	Gene;snRNA;snoRNA;scaRNA
RF00602	Gene;snRNA;snoRNA;scaRNA
RF00603	Gene;snRNA;snoRNA;CD-box
RF00604	Gene;snRNA;snoRNA;CD-box
RF00606	Gene;snRNA;snoRNA;CD-box
RF00607	Gene;snRNA;snoRNA;CD-box
RF00608	Gene;snRNA;snoRNA;CD-box
RF00609	Gene;snRNA;snoRNA;CD-box
RF00610	Gene;snRNA;snoRNA;CD-box
RF00611	Gene;snRNA;snoRNA;CD-box
RF00612	Gene;snRNA;snoRNA;CD-box
RF00613	Gene;snRNA;snoRNA;CD-box
RF00614	Gene;snRNA;snoRNA;HACA-box
RF00615	Gene;sRNA
RF00616	Gene;sRNA
RF00617	Cis-reg
RF00618	Gene;snRNA;splicing
RF00619	Gene;snRNA;splicing
RF00620	Cis-reg
RF00621	Gene;ribozyme
RF00622	Gene;ribozyme
RF00623	Gene
RF00624	Gene
RF00625	Gene
RF00626	Cis-reg
RF00627	Gene
RF00628	Gene;sRNA
RF00629	Gene
RF00630	Gene
RF00632	Cis-reg
RF00634	Cis-reg;riboswitch
RF00635	Gene;lncRNA
RF00636	Gene
RF00637	Gene;miRNA
RF00638	Gene;miRNA
RF00639	Gene;miRNA
RF00640	Gene;miRNA
RF00641	Gene;miRNA
RF00642	Gene;miRNA
RF00643	Gene;miRNA
RF00644	Gene;miRNA
RF00645	Gene;miRNA
RF00646	Gene;miRNA
RF00647	Gene;miRNA
RF00648	Gene;miRNA
RF00649	Gene;miRNA
RF00650	Gene;miRNA
RF00651	Gene;miRNA
RF00652	Gene;miRNA
RF00653	Gene;miRNA
RF00654	Gene;miRNA
RF00655	Gene;miRNA
RF00656	Gene;miRNA
RF00657	Gene;miRNA
RF00658	Gene;miRNA
RF00659	Gene;miRNA
RF00660	Gene;miRNA
RF00661	Gene;miRNA
RF00662	Gene;miRNA
RF00663	Gene;miRNA
RF00664	Gene;miRNA
RF00665	Gene;miRNA
RF00666	Gene;miRNA
RF00667	Gene;miRNA
RF00668	Gene;miRNA
RF00669	Gene;miRNA
RF00670	Gene;miRNA
RF00671	Gene;miRNA
RF00672	Gene;miRNA
RF00673	Gene;miRNA
RF00674	Gene;miRNA
RF00675	Gene;miRNA
RF00676	Gene;miRNA
RF00677	Gene;miRNA
RF00678	Gene;miRNA
RF00679	Gene;miRNA
RF00680	Gene;miRNA
RF00681	Gene;miRNA
RF00682	Gene;miRNA
RF00683	Gene;miRNA
RF00684	Gene;miRNA
RF00685	Gene;miRNA
RF00686	Gene;miRNA
RF00687	Gene;miRNA
RF00688	Gene;miRNA
RF00689	Gene;miRNA
RF00690	Gene;miRNA
RF00691	Gene;miRNA
RF00692	Gene;miRNA
RF00693	Gene;miRNA
RF00694	Gene;miRNA
RF00695	Gene;miRNA
RF00696	Gene;miRNA
RF00697	Gene;miRNA
RF00698	Gene;miRNA
RF00699	Gene;miRNA
RF00700	Gene;miRNA
RF00701	Gene;miRNA
RF00702	Gene;miRNA
RF00703	Gene;miRNA
RF00704	Gene;miRNA
RF00705	Gene;miRNA
RF00706	Gene;miRNA
RF00707	Gene;miRNA
RF00708	Gene;miRNA
RF00709	Gene;miRNA
RF00710	Gene;miRNA
RF00711	Gene;miRNA
RF00712	Gene;miRNA
RF00713	Gene;miRNA
RF00714	Gene;miRNA
RF00715	Gene;miRNA
RF00716	Gene;miRNA
RF00717	Gene;miRNA
RF00718	Gene;miRNA
RF00719	Gene;miRNA
RF00720	Gene;miRNA
RF00721	Gene;miRNA
RF00722	Gene;miRNA
RF00723	Gene;miRNA
RF00724	Gene;miRNA
RF00725	Gene;miRNA
RF00726	Gene;miRNA
RF00727	Gene;miRNA
RF00728	Gene;miRNA
RF00729	Gene;miRNA
RF00730	Gene;miRNA
RF00731	Gene;miRNA
RF00732	Gene;miRNA
RF00733	Gene;miRNA
RF00734	Gene;miRNA
RF00735	Gene;miRNA
RF00736	Gene;miRNA
RF00737	Gene;miRNA
RF00739	Gene;miRNA
RF00740	Gene;miRNA
RF00741	Gene;miRNA
RF00742	Gene;miRNA
RF00743	Gene;miRNA
RF00744	Gene;miRNA
RF00745	Gene;miRNA
RF00746	Gene;miRNA
RF00747	Gene;miRNA
RF00748	Gene;miRNA
RF00749	Gene;miRNA
RF00750	Gene;miRNA
RF00751	Gene;miRNA
RF00752	Gene;miRNA
RF00753	Gene;miRNA
RF00754	Gene;miRNA
RF00755	Gene;miRNA
RF00756	Gene;miRNA
RF00757	Gene;miRNA
RF00758	Gene;miRNA
RF00760	Gene;miRNA
RF00761	Gene;miRNA
RF00762	Gene;miRNA
RF00763	Gene;miRNA
RF00764	Gene;miRNA
RF00765	Gene;miRNA
RF00766	Gene;miRNA
RF00767	Gene;miRNA
RF00768	Gene;miRNA
RF00769	Gene;miRNA
RF00770	Gene;miRNA
RF00771	Gene;miRNA
RF00772	Gene;miRNA
RF00773	Gene;miRNA
RF00774	Gene;miRNA
RF00775	Gene;miRNA
RF00776	Gene;miRNA
RF00777	Gene;miRNA
RF00778	Gene;miRNA
RF00779	Gene;miRNA
RF00780	Gene;miRNA
RF00781	Gene;miRNA
RF00782	Gene;miRNA
RF00783	Gene;miRNA
RF00784	Gene;miRNA
RF00785	Gene;miRNA
RF00786	Gene;miRNA
RF00787	Gene;miRNA
RF00788	Gene;miRNA
RF00789	Gene;miRNA
RF00790	Gene;miRNA
RF00791	Gene;miRNA
RF00792	Gene;miRNA
RF00793	Gene;miRNA
RF00794	Gene;miRNA
RF00795	Gene;miRNA
RF00796	Gene;miRNA
RF00797	Gene;miRNA
RF00798	Gene;miRNA
RF00799	Gene;miRNA
RF00800	Gene;miRNA
RF00801	Gene;miRNA
RF00802	Gene;miRNA
